player_id,name,role,acted_as_sweeper,diving_save,goals_conceded,minutes_played,punches,saves,saves_inside_box,throws,accurate_passes,assists,chances_created,goals,pass_success,total_shots,blocked_shots,shot_accuracy,shot_off_target,shot_on_target,shots_woodwork,accurate_long_balls,crosses,key_passes,long_balls,passes,touches,aerials_lost,aerials_won,clearances,dispossessed,dribbles_attempted,dribbles_succeeded,duels_lost,duels_won,fouls,interceptions,recoveries,tackles_attempted,tackles_succeeded,was_fouled,is_a_sub,was_subbed,yellow_card,red_card,rating
103446,Mejbri Hannibal,Midfielder,NA,NA,NA,56,NA,NA,NA,NA,20,0,0,0,95%,0,0,0%,0,0,0,1,0,1,1,21,36,1,0,3,2,2,2,7,3,3,0,2,1,1,0,1,0,1,NA,6.5
527104,Matanovic Igor,Attacker,NA,NA,NA,6,NA,NA,NA,NA,2,0,0,0,100%,1,1,0%,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,NA,NA,NA
213711,Williams Inaki,Attacker,NA,NA,NA,84,NA,NA,NA,NA,41,0,0,1,80%,2,0,100%,0,2,0,5,5,2,6,51,80,1,1,1,3,1,1,10,5,3,4,7,2,2,1,1,0,NA,NA,7.9
519093,Ayari Yasin,Midfielder,NA,NA,NA,8,NA,NA,NA,NA,0,0,1,0,0,0,0,0%,0,0,0,0,2,1,1,2,6,0,0,0,0,0,0,0,2,0,0,1,0,0,2,1,0,NA,NA,NA
1048023,Radeljic Stjepan,Defender,NA,NA,NA,90,NA,NA,NA,NA,56,0,0,0,88%,1,0,0%,1,0,0,6,0,0,9,64,72,0,5,1,1,1,1,1,7,1,2,8,0,0,1,0,NA,NA,NA,6.7
174325,Molina Nahuel,Defender,NA,NA,NA,90,NA,NA,NA,NA,56,0,0,0,88%,0,0,0%,0,0,0,0,0,0,4,64,71,5,8,1,0,0,0,5,10,1,0,1,1,0,1,0,NA,NA,NA,7
241059,Diouf Yehvann,Keeper,0,0,0,90,0,0,0,7,10,NA,NA,NA,,0,0,0%,0,0,0,6,0,0,16,20,28,0,0,0,0,0,0,0,1,0,0,12,1,0,0,0,NA,NA,NA,6
52243,Eustaquio Stephen,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,24,0,0,0,80%,1,1,0%,0,0,0,2,1,0,3,30,46,1,0,2,1,0,0,5,1,3,3,6,1,1,0,0,NA,1,NA,6.2
574631,Kabak Ozan,Defender,NA,NA,NA,90,NA,NA,NA,NA,43,0,0,0,73%,0,0,0%,0,0,0,5,1,0,14,59,73,3,4,4,1,1,1,6,5,1,2,6,0,0,0,0,NA,NA,NA,4.5
785855,Kalulu Gedeon,Defender,NA,NA,NA,84,NA,NA,NA,NA,15,0,0,0,65%,0,0,0%,0,0,0,1,6,1,5,23,50,0,0,1,0,2,1,4,1,2,3,4,0,0,0,0,1,NA,NA,7
80497,Gusto Malo,Defender,NA,NA,NA,90,NA,NA,NA,NA,63,0,0,0,93%,0,0,0%,0,0,0,1,0,0,3,68,78,2,1,5,0,0,0,3,1,1,3,5,0,0,0,0,NA,NA,NA,6.4
212472,Ake Nathan,Defender,NA,NA,NA,63,NA,NA,NA,NA,38,0,0,0,93%,0,0,0%,0,0,0,0,0,0,0,41,51,1,1,1,1,0,0,2,3,0,1,2,1,0,1,0,1,1,NA,6.8
213486,Bergvall Lucas,Midfielder,NA,NA,NA,79,NA,NA,NA,NA,22,0,0,0,85%,2,0,50%,1,1,0,3,1,0,3,26,41,3,1,0,0,2,0,10,5,3,0,4,3,2,1,0,1,NA,NA,6.2
556524,Ali Azaizeh,Attacker,NA,NA,NA,30,NA,NA,NA,NA,4,0,0,0,44%,0,0,0%,0,0,0,0,0,0,0,9,12,1,3,0,1,1,0,4,3,0,0,1,0,0,0,1,0,NA,NA,5.5
873289,Bernhardsson Alexander,Defender,NA,NA,NA,88,NA,NA,NA,NA,15,0,0,0,71%,3,1,33%,1,1,0,1,5,2,1,21,52,1,2,0,2,3,2,8,9,3,3,10,4,3,1,0,1,NA,NA,7.7
744907,Rodriguez Jose Luis,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,39,0,0,0,72%,1,1,0%,0,0,0,3,7,2,8,54,87,3,2,1,1,1,1,4,11,0,1,8,5,4,3,0,NA,NA,NA,6.7
518346,Anton Waldemar,Defender,NA,NA,NA,45,NA,NA,NA,NA,13,0,0,0,87%,0,0,0%,0,0,0,0,2,0,0,15,22,0,0,0,0,0,0,2,1,1,0,4,0,0,1,0,1,NA,NA,5.6
208230,Barcola Bradley,Attacker,NA,NA,NA,90,NA,NA,NA,NA,34,1,1,0,77%,2,1,0%,1,0,0,0,5,1,4,44,69,1,0,0,2,5,2,10,3,3,0,8,1,1,0,0,NA,1,NA,7
469615,Munoz Victor,Attacker,NA,NA,NA,45,NA,NA,NA,NA,8,0,0,0,80%,0,0,0%,0,0,0,0,1,0,0,10,19,2,1,0,1,1,1,4,5,1,0,1,2,1,1,1,0,NA,NA,6
602304,Gimenez Jose Maria,Defender,NA,NA,NA,7,NA,NA,NA,NA,4,0,0,0,67%,1,0,0%,1,0,0,1,0,0,2,6,10,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,NA,NA,NA
215179,Hassan Kadish,Defender,NA,NA,NA,90,NA,NA,NA,NA,35,0,0,0,88%,1,1,0%,0,0,0,2,1,2,4,40,56,4,2,3,0,0,0,6,4,0,3,4,2,1,1,0,NA,NA,NA,6.5
37868,Nawaf Alaqidi,Keeper,0,3,0,90,0,4,0,2,37,NA,NA,NA,,0,0,0%,0,0,0,11,0,1,19,45,53,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,NA,NA,NA,7.7
174008,Ndiaye Iliman,Attacker,NA,NA,NA,63,NA,NA,NA,NA,10,0,1,2,67%,2,0,100%,0,2,0,0,0,0,1,15,29,3,2,0,1,2,0,7,4,1,0,1,1,0,1,0,1,NA,NA,8.3
352887,Chaibi Fares,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,22,0,0,0,65%,2,1,0%,1,0,0,1,1,0,2,34,47,2,1,0,1,2,1,6,2,1,1,4,0,0,0,0,NA,1,NA,5.7
185644,Gunok Mert,Keeper,0,0,3,90,0,3,2,2,26,NA,NA,NA,,0,0,0%,0,0,0,5,0,0,12,33,41,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,NA,NA,NA,4.9
27659,Olveira Gaston,Keeper,0,2,0,90,0,2,0,3,14,NA,NA,NA,,0,0,0%,0,0,0,7,0,0,18,26,32,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,NA,1,NA,5.4
280484,Osako Keisuke,Keeper,0,1,0,90,1,4,4,3,7,NA,NA,NA,,0,0,0%,0,0,0,5,0,0,21,23,36,0,1,2,0,0,0,0,1,0,0,10,0,0,0,0,NA,NA,NA,8.1
229759,Geertruida Lutsharel,Defender,NA,NA,NA,90,NA,NA,NA,NA,28,0,0,0,68%,0,0,0%,0,0,0,3,4,1,8,41,66,0,3,2,0,1,1,1,5,1,0,8,1,1,1,0,NA,NA,NA,5.5
178776,Weah Timothy,Attacker,NA,NA,NA,69,NA,NA,NA,NA,11,0,0,0,73%,2,0,0%,2,0,0,2,0,0,4,15,21,3,0,0,0,0,0,4,3,1,0,3,2,0,1,1,1,NA,NA,5.9
248689,Summerville Crysencio,Attacker,NA,NA,NA,17,NA,NA,NA,NA,4,0,0,0,80%,2,2,0%,0,0,0,0,0,0,0,5,12,0,2,0,1,1,0,3,3,1,0,1,1,0,0,1,0,NA,NA,6
66890,Roldan Cristian,Midfielder,NA,NA,NA,78,NA,NA,NA,NA,32,0,0,0,76%,0,0,0%,0,0,0,1,5,4,3,42,65,1,4,1,0,3,2,4,8,0,1,7,2,2,0,0,1,NA,NA,7.7
32920,Laryea Richie,Defender,NA,NA,NA,76,NA,NA,NA,NA,47,0,0,0,92%,0,0,0%,0,0,0,2,0,0,4,51,62,1,1,3,0,1,0,3,2,0,1,7,0,0,1,0,1,NA,NA,5.3
498603,Alhashmi Alhussein,Defender,NA,NA,NA,53,NA,NA,NA,NA,42,0,0,0,79%,0,0,0%,0,0,0,2,0,0,3,53,63,1,1,1,0,0,0,2,4,3,0,5,2,0,1,0,1,NA,NA,6.5
638734,Akanji Manuel,Defender,NA,NA,NA,89,NA,NA,NA,NA,35,0,0,0,85%,0,0,0%,0,0,0,3,1,0,5,41,74,2,1,1,2,0,0,6,4,2,2,4,0,0,3,0,1,NA,NA,5.8
111237,Gueye Pape,Midfielder,NA,NA,NA,45,NA,NA,NA,NA,20,0,0,0,87%,0,0,0%,0,0,0,0,0,0,0,23,26,1,0,0,0,0,0,1,2,0,0,2,1,0,1,0,1,NA,NA,5.8
203739,Telmo Arcanjo,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,11,0,0,0,79%,3,1,33%,1,1,0,2,1,0,2,14,33,0,3,0,0,2,1,1,5,0,1,3,0,0,2,0,NA,NA,NA,6.4
37412,Francisco Trincao,Attacker,NA,NA,NA,1,NA,NA,NA,NA,0,0,0,0,0,0,0,0%,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,NA,NA,NA
196163,Lucas Paqueta,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,45,0,1,1,85%,1,0,100%,0,1,0,1,1,4,4,53,75,0,1,1,0,4,3,3,7,2,0,5,3,1,0,0,NA,1,NA,8.1
162679,Zaire-Emery Warren,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,46,0,0,0,88%,2,0,0%,2,0,0,4,1,4,6,52,73,3,3,2,1,3,0,8,9,1,0,10,3,0,3,0,NA,NA,NA,6.9
277460,Rogerson Logan,Attacker,NA,NA,NA,82,NA,NA,NA,NA,22,0,1,1,92%,5,0,60%,2,3,0,1,0,1,1,24,41,3,1,0,1,5,3,9,7,2,0,2,1,0,2,0,1,NA,NA,8.4
39213,Bongonda Theo,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,36,0,0,0,82%,2,1,0%,1,0,0,3,7,2,5,44,62,1,0,0,1,2,0,5,3,0,1,7,1,0,2,0,NA,NA,NA,6.1
536455,Volpato Cristian,Attacker,NA,NA,NA,90,NA,NA,NA,NA,21,0,0,0,81%,0,0,0%,0,0,0,0,1,2,1,26,40,2,0,0,2,3,3,7,7,2,2,5,0,0,4,0,NA,NA,NA,7.2
37770,Beach Patrick,Keeper,0,0,0,90,0,1,0,3,32,NA,NA,NA,,0,0,0%,0,0,0,15,0,0,19,36,41,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,NA,NA,NA,7
242709,Diakite Oumar,Attacker,NA,NA,NA,83,NA,NA,NA,NA,23,0,0,0,72%,3,2,0%,1,0,0,0,0,3,0,32,47,4,0,0,0,6,6,5,8,0,0,3,0,0,2,0,1,NA,NA,7.7
36183,Dedic Amar,Defender,NA,NA,NA,90,NA,NA,NA,NA,82,0,0,0,94%,2,0,50%,1,1,0,4,1,0,7,87,92,0,0,0,0,0,0,1,1,1,1,11,1,1,0,0,NA,NA,NA,6.9
206508,Cubas Andres,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,56,1,1,0,89%,0,0,0%,0,0,0,1,2,3,3,63,77,0,0,2,0,1,1,3,3,2,3,8,2,1,0,0,NA,1,NA,8.3
182784,Renato Veiga,Defender,NA,NA,NA,90,NA,NA,NA,NA,43,0,0,0,86%,0,0,0%,0,0,0,6,0,0,11,50,61,5,2,3,0,0,0,8,6,3,1,6,2,2,2,0,NA,NA,NA,6.2
502543,Gul Deniz,Attacker,NA,NA,NA,89,NA,NA,NA,NA,15,0,0,0,71%,5,2,40%,1,2,0,0,4,2,0,21,56,3,5,2,0,8,2,9,12,0,1,8,0,0,5,0,1,NA,NA,7.7
195742,Comenencia Livano,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,18,0,0,0,72%,1,0,0%,1,0,0,0,5,3,1,25,46,2,1,1,0,1,1,4,5,0,3,10,2,1,1,0,NA,NA,NA,7.1
178538,Pellistri Facundo,Attacker,NA,NA,NA,90,NA,NA,NA,NA,50,0,1,0,93%,3,1,33%,1,1,0,0,1,5,0,54,69,0,0,1,2,2,1,6,2,4,0,3,1,1,0,0,NA,NA,NA,7.4
196386,Canobbio Agustin,Midfielder,NA,NA,NA,66,NA,NA,NA,NA,23,0,0,0,85%,2,1,50%,0,1,0,2,4,0,3,27,47,0,0,0,0,3,2,4,7,1,0,8,5,2,0,0,1,NA,NA,7.3
37459,Gonzalez Nico,Midfielder,NA,NA,NA,12,NA,NA,NA,NA,3,0,0,0,75%,0,0,0%,0,0,0,0,0,0,0,4,6,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,NA,NA,5.8
80562,Valery Yan,Defender,NA,NA,NA,90,NA,NA,NA,NA,85,0,0,0,93%,0,0,0%,0,0,0,3,0,0,6,91,106,0,2,2,0,0,0,1,4,1,2,5,2,1,0,0,NA,1,NA,7.4
213814,Abdulelah Alamri,Defender,NA,NA,NA,90,NA,NA,NA,NA,19,0,0,0,58%,1,0,0%,1,0,0,4,0,0,11,33,50,1,2,10,0,0,0,3,2,2,2,6,0,0,0,0,NA,NA,NA,6.5
352844,Robinson Antonee,Defender,NA,NA,NA,90,NA,NA,NA,NA,45,0,0,0,80%,1,0,0%,1,0,0,8,0,0,11,56,70,1,2,4,0,1,1,1,4,0,1,3,0,0,1,0,NA,NA,NA,6.6
108038,Godoy Anibal,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,36,0,0,0,92%,0,0,0%,0,0,0,2,0,0,3,39,49,0,1,0,2,1,1,5,4,2,1,6,0,0,2,0,NA,NA,NA,6.6
765227,Hlozek Adam,Attacker,NA,NA,NA,69,NA,NA,NA,NA,18,0,0,0,60%,3,0,0%,3,0,0,0,0,0,0,30,46,2,6,1,1,0,0,3,9,0,0,3,0,0,3,0,1,NA,NA,6.9
40604,Pierre Alexandre,Keeper,0,1,0,90,1,3,2,6,13,NA,NA,NA,,0,0,0%,0,0,0,5,0,0,13,21,33,1,1,1,0,0,0,1,1,0,0,13,0,0,0,0,NA,NA,NA,6.2
319822,Pepi Ricardo,Attacker,NA,NA,NA,1,NA,NA,NA,NA,2,0,0,0,100%,0,0,0%,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
240538,Hickey Aaron,Defender,NA,NA,NA,90,NA,NA,NA,NA,37,0,0,0,80%,2,2,0%,0,0,0,4,0,0,10,46,61,1,4,6,0,1,1,2,7,2,1,9,2,0,0,0,NA,NA,NA,7
28467,Grimaldo Alex,Defender,NA,NA,NA,42,NA,NA,NA,NA,15,2,1,0,83%,1,1,0%,0,0,0,1,5,2,2,18,31,1,0,0,0,1,1,2,1,1,0,1,0,0,0,0,1,NA,NA,8.3
466357,El Ouahdi Zakaria,Defender,NA,NA,NA,90,NA,NA,NA,NA,76,0,1,0,85%,0,0,0%,0,0,0,3,0,1,9,89,103,1,2,1,0,1,1,2,6,1,4,5,1,1,2,0,NA,NA,NA,7.4
658554,Murillo Amir,Defender,NA,NA,NA,90,NA,NA,NA,NA,110,0,0,0,87%,2,0,50%,1,1,0,12,1,1,17,126,144,2,4,3,1,2,2,4,13,2,1,9,7,4,0,0,NA,NA,NA,7.8
265725,Ryan Mendes,Attacker,NA,NA,NA,90,NA,NA,NA,NA,8,0,0,0,47%,2,1,50%,0,1,0,0,0,3,0,17,34,5,1,1,0,2,1,10,4,5,0,1,1,0,1,0,NA,1,NA,6.7
447084,Muheim Miro,Defender,NA,NA,NA,90,NA,NA,NA,NA,55,0,0,0,92%,0,0,0%,0,0,0,3,0,1,5,60,73,0,2,5,0,0,0,1,3,1,1,1,0,0,1,0,NA,NA,NA,7.3
657054,Bruno Fernandes,Midfielder,NA,NA,NA,9,NA,NA,NA,NA,0,0,0,0,0,0,0,0%,0,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,NA,NA,NA
27534,Sangare Ibrahim,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,30,0,0,0,94%,0,0,0%,0,0,0,1,0,0,1,32,46,1,0,0,1,1,1,4,5,2,2,6,3,2,1,0,NA,1,NA,6.8
411617,Mwene Phillip,Defender,NA,NA,NA,79,NA,NA,NA,NA,46,0,0,0,88%,0,0,0%,0,0,0,2,0,0,6,52,62,0,0,4,0,0,0,0,1,0,2,3,1,1,0,0,1,NA,NA,7
496042,Ditta Willer,Defender,NA,NA,NA,90,NA,NA,NA,NA,39,0,0,0,95%,1,1,0%,0,0,0,3,0,1,5,41,50,0,4,1,0,3,2,2,6,0,2,5,0,0,0,0,NA,NA,NA,7.3
108038,Cerv Lukas,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,63,0,0,0,93%,1,0,0%,1,0,0,2,0,0,3,68,77,0,0,0,4,1,1,5,2,1,1,6,0,0,1,0,NA,NA,NA,6.4
322049,Akliouche Maghnes,Midfielder,NA,NA,NA,63,NA,NA,NA,NA,64,0,0,0,89%,2,1,50%,0,1,0,1,0,0,3,72,83,1,1,0,0,1,0,5,2,0,0,4,1,1,0,0,1,NA,NA,6.7
30895,Sema Ken,Midfielder,NA,NA,NA,1,NA,NA,NA,NA,1,0,0,0,100%,0,0,0%,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,NA,NA,NA
573748,Akram Afif,Attacker,NA,NA,NA,80,NA,NA,NA,NA,14,0,0,0,61%,1,0,100%,0,1,0,0,3,0,0,23,38,9,0,1,0,0,0,12,3,4,0,5,1,1,2,0,1,NA,NA,5.3
42860,Ederson Silva,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,51,1,1,0,82%,0,0,0%,0,0,0,3,6,1,8,62,84,2,2,0,0,1,0,6,9,1,1,9,5,2,2,0,NA,NA,NA,6.7
789593,Saleh Alshehri,Attacker,NA,NA,NA,90,NA,NA,NA,NA,30,0,1,1,79%,1,0,100%,0,1,0,1,0,0,3,38,54,3,0,0,2,1,0,8,2,0,1,5,1,1,1,0,NA,NA,NA,6.6
602304,Karim Hafez,Defender,NA,NA,NA,90,NA,NA,NA,NA,48,0,1,0,84%,2,0,0%,2,0,0,3,4,2,4,57,86,4,2,1,1,1,1,7,7,1,0,8,3,2,1,0,NA,NA,NA,7.2
145550,Mvogo Yvon,Keeper,0,3,0,90,0,4,1,3,35,NA,NA,NA,,0,0,0%,0,0,0,12,0,0,18,42,51,0,0,1,0,0,0,0,0,0,0,12,0,0,0,0,NA,NA,NA,7.1
846033,Martinez Guillermo,Attacker,NA,NA,NA,45,NA,NA,NA,NA,10,0,0,0,83%,2,0,100%,0,2,0,1,1,1,1,12,23,0,0,0,0,1,0,2,4,0,0,1,0,0,4,1,0,NA,NA,6.7
155782,Degenek Milos,Defender,NA,NA,NA,84,NA,NA,NA,NA,21,0,0,0,72%,0,0,0%,0,0,0,1,2,0,4,29,57,0,0,4,1,0,0,3,4,1,2,4,3,3,1,0,1,NA,NA,6.7
541828,Martinez Emiliano,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,62,0,0,0,94%,0,0,0%,0,0,0,2,3,3,2,66,81,0,0,0,2,3,0,5,2,1,0,9,1,0,1,0,NA,NA,NA,6.1
619771,Aguirre Rodrigo,Attacker,NA,NA,NA,90,NA,NA,NA,NA,15,0,0,0,79%,2,0,0%,2,0,0,0,0,0,0,19,38,6,5,0,2,2,2,10,12,2,1,2,2,0,3,0,NA,1,NA,6.7
582878,Dahmen Aymen,Keeper,0,0,2,90,0,0,0,6,13,NA,NA,NA,,1,0,100%,0,1,0,5,0,0,9,17,24,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,NA,NA,NA,4.9
18904,Demiral Merih,Defender,NA,NA,NA,30,NA,NA,NA,NA,12,0,0,0,80%,0,0,0%,0,0,0,2,0,0,3,15,17,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,1,NA,NA,6.1
940573,Burn Dan,Defender,NA,NA,NA,90,NA,NA,NA,NA,97,0,0,0,94%,0,0,0%,0,0,0,4,0,0,7,103,113,5,0,3,0,1,1,7,1,2,4,5,0,0,0,0,NA,NA,NA,6.7
282671,Aymen Hussein,Attacker,NA,NA,NA,73,NA,NA,NA,NA,10,0,0,0,63%,1,1,0%,0,0,0,0,0,2,0,16,26,3,2,0,0,0,0,6,2,3,1,2,0,0,0,0,1,NA,NA,6.2
169756,Ramirez Moises,Keeper,0,1,0,90,0,2,1,3,25,NA,NA,NA,,0,0,0%,0,0,0,11,0,0,16,31,37,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,NA,NA,NA,5.7
199560,Gilson Benchimol,Attacker,NA,NA,NA,69,NA,NA,NA,NA,9,0,0,0,53%,2,1,50%,0,1,0,0,1,1,0,17,29,6,7,0,0,1,0,9,8,2,1,3,1,1,0,0,1,NA,NA,6.2
956621,Diop Issa,Defender,NA,NA,NA,90,NA,NA,NA,NA,20,0,0,0,67%,0,0,0%,0,0,0,2,1,0,7,30,60,3,2,1,0,6,2,10,7,4,0,4,3,1,0,0,NA,1,NA,5.4
30530,Tillman Malik,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,76,0,0,0,84%,0,0,0%,0,0,0,2,0,0,11,90,103,0,1,3,0,0,0,0,4,0,1,12,2,0,1,0,NA,1,NA,6.6
23837,Abdallah Nasib,Defender,NA,NA,NA,7,NA,NA,NA,NA,3,0,0,0,60%,0,0,0%,0,0,0,0,0,0,1,5,6,2,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,NA,NA,NA
582499,Halhal Redouane,Defender,NA,NA,NA,90,NA,NA,NA,NA,45,1,1,0,88%,0,0,0%,0,0,0,4,5,1,7,51,79,2,1,3,0,2,1,3,3,0,2,8,1,1,0,0,NA,NA,NA,7.5
749736,Amiri Nadiem,Midfielder,NA,NA,NA,84,NA,NA,NA,NA,55,1,2,0,93%,1,0,0%,1,0,0,0,0,2,1,59,76,2,1,0,2,6,3,8,5,0,0,6,0,0,1,0,1,NA,NA,7.8
163670,Vargas Obed,Midfielder,NA,NA,NA,76,NA,NA,NA,NA,27,0,0,0,84%,0,0,0%,0,0,0,0,3,0,0,32,43,0,0,0,2,0,0,3,0,1,0,2,0,0,0,0,1,NA,NA,6.1
104045,Enciso Julio,Attacker,NA,NA,NA,90,NA,NA,NA,NA,18,0,0,0,60%,3,0,0%,3,0,0,0,0,1,1,30,39,2,8,0,1,0,0,3,10,0,1,1,0,0,2,0,NA,NA,NA,6.5
23293,Wimmer Patrick,Attacker,NA,NA,NA,28,NA,NA,NA,NA,9,0,0,0,69%,0,0,0%,0,0,0,0,1,0,0,13,21,3,3,2,1,0,0,6,5,3,0,2,2,0,0,1,0,NA,NA,5.9
66757,Verbruggen Bart,Keeper,0,0,0,90,0,0,0,5,25,NA,NA,NA,,0,0,0%,0,0,0,8,0,0,21,38,44,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,NA,NA,NA,6.2
174850,Jean Jacques Danley,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,34,2,1,1,92%,5,0,60%,2,3,0,0,4,3,0,37,57,0,0,1,2,2,1,6,3,2,0,2,2,2,0,0,NA,NA,NA,9.1
325916,Budimir Ante,Attacker,NA,NA,NA,77,NA,NA,NA,NA,45,0,1,1,98%,2,0,50%,1,1,0,2,7,2,2,46,64,2,0,0,2,1,0,7,1,2,0,2,0,0,1,0,1,NA,NA,7.7
194165,Amonov Azizbek,Attacker,NA,NA,NA,90,NA,NA,NA,NA,10,0,0,0,59%,2,0,0%,2,0,0,0,0,1,1,17,28,4,7,1,3,3,0,10,7,0,0,2,0,0,0,0,NA,NA,NA,5.9
156726,Cherki Rayan,Midfielder,NA,NA,NA,10,NA,NA,NA,NA,11,0,0,0,79%,1,1,0%,0,0,0,1,0,1,1,14,17,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,NA,NA,6.3
184999,Ajer Kristoffer,Defender,NA,NA,NA,45,NA,NA,NA,NA,39,0,0,0,78%,0,0,0%,0,0,0,3,1,0,6,50,52,0,4,0,0,0,0,1,4,1,0,3,0,0,0,0,1,NA,NA,6.6
639384,Seiwald Nicolas,Midfielder,NA,NA,NA,78,NA,NA,NA,NA,29,0,0,0,78%,3,1,0%,1,0,0,1,4,1,2,37,65,1,0,0,4,10,3,16,7,2,0,12,2,2,2,0,1,NA,NA,5.6
193441,Dieng Bamba,Attacker,NA,NA,NA,90,NA,NA,NA,NA,53,0,0,0,85%,4,1,25%,1,1,0,1,6,0,3,62,90,0,0,0,1,8,4,6,5,0,0,8,0,0,1,0,NA,NA,NA,6.9
760724,Maeda Daizen,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,27,0,0,0,77%,1,0,0%,1,0,0,3,4,0,6,35,48,0,0,0,2,0,0,5,3,1,1,7,1,0,2,0,NA,NA,NA,5.7
210683,Mohammad Abuhasheesh,Defender,NA,NA,NA,90,NA,NA,NA,NA,51,0,0,0,89%,0,0,0%,0,0,0,3,0,0,5,57,70,2,7,4,0,0,0,4,8,1,3,2,1,0,0,0,NA,1,NA,7
906945,Wahi Elye,Attacker,NA,NA,NA,60,NA,NA,NA,NA,7,0,0,0,58%,1,0,0%,1,0,0,0,1,0,1,12,24,1,0,0,0,0,0,3,0,1,3,1,0,0,0,0,1,NA,NA,6.2
281207,Obispo Armando,Defender,NA,NA,NA,90,NA,NA,NA,NA,71,0,0,0,89%,0,0,0%,0,0,0,7,0,0,11,80,91,1,3,4,0,0,0,2,8,1,1,3,3,2,2,0,NA,NA,NA,7.6
664552,Arcus Carlens,Defender,NA,NA,NA,90,NA,NA,NA,NA,40,0,0,0,80%,0,0,0%,0,0,0,1,5,2,3,50,79,1,0,1,3,2,1,8,3,3,0,6,1,1,1,0,NA,NA,NA,5.1
291635,Garcia Eric,Defender,NA,NA,NA,90,NA,NA,NA,NA,30,0,0,0,70%,1,0,100%,0,1,0,9,0,0,18,43,47,4,3,1,0,0,0,4,4,0,1,5,0,0,1,0,NA,NA,NA,5.9
195207,Jassem Gaber,Defender,NA,NA,NA,90,NA,NA,NA,NA,44,0,1,1,80%,1,0,100%,0,1,0,4,0,1,12,55,65,1,1,3,0,0,0,2,3,1,0,8,2,1,0,0,NA,NA,NA,7.8
180465,Zaid Tahseen,Defender,NA,NA,NA,90,NA,NA,NA,NA,20,0,0,0,67%,1,1,0%,0,0,0,0,0,0,1,30,40,0,1,2,0,0,0,3,2,1,0,4,1,1,0,0,NA,NA,NA,6.6
72542,Sabitzer Marcel,Midfielder,NA,NA,NA,90,NA,NA,NA,NA,53,0,1,1,88%,2,0,100%,0,2,0,4,0,1,5,60,74,1,3,1,1,0,0,4,6,3,2,6,2,2,2,0,NA,1,NA,8.3
474448,Quinones Julian,Attacker,NA,NA,NA,69,NA,NA,NA,NA,11,0,0,0,79%,2,1,0%,1,0,0,1,0,0,1,14,27,1,3,1,1,3,1,6,6,1,0,4,0,0,2,0,1,1,NA,7.1
46810,Bellegarde Jean-Ricner,Midfielder,NA,NA,NA,26,NA,NA,NA,NA,6,0,0,0,86%,0,0,0%,0,0,0,0,0,0,0,7,9,1,0,1,0,0,0,2,0,1,1,1,0,0,0,1,0,NA,NA,5.6
52133,Diomande Ousmane,Defender,NA,NA,NA,90,NA,NA,NA,NA,45,0,1,1,87%,2,0,100%,0,2,0,5,0,0,8,52,64,4,1,3,0,1,1,7,3,3,1,6,1,1,0,0,NA,NA,NA,7.1
496054,Torabi Mehdi,Midfielder,NA,NA,NA,76,NA,NA,NA,NA,9,0,1,0,69%,2,0,100%,0,2,0,0,0,1,0,13,23,0,0,0,0,3,1,4,2,1,0,3,0,0,1,0,1,NA,NA,6.9
